city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Macambira,2803708.0,2020-07-02,27,6919.0,False,True,12,173.43547,2020-07-01,0.0,0,0,0,64,city,SE
Malhada dos Bois,2803807.0,2020-07-02,27,3682.0,False,True,32,869.09288,2020-07-01,0.0,0,0,0,61,city,SE
Malhador,2803906.0,2020-07-02,27,12618.0,False,True,123,974.79791,2020-07-01,0.065,8,0,0,61,city,SE
Maruim,2804003.0,2020-07-02,27,17213.0,False,True,135,784.29094,2020-07-01,0.0519,7,0,0,68,city,SE
Moita Bonita,2804102.0,2020-07-02,27,11335.0,False,True,166,1464.49052,2020-07-01,0.012,2,0,0,58,city,SE
Monte Alegre de Sergipe,2804201.0,2020-07-02,27,15031.0,False,True,40,266.11669,2020-07-01,0.05,2,0,0,48,city,SE
Muribeca,2804300.0,2020-07-02,27,7625.0,False,True,22,288.52459,2020-07-01,0.0455,1,0,0,64,city,SE
Neópolis,2804409.0,2020-07-02,27,18719.0,False,True,99,528.87441,2020-07-01,0.0909,9,0,0,44,city,SE
Nossa Senhora Aparecida,2804458.0,2020-07-02,27,8796.0,False,True,26,295.5889,2020-07-01,0.0,0,0,0,48,city,SE
Nossa Senhora da Glória,2804508.0,2020-07-02,27,36924.0,False,True,407,1102.26411,2020-07-01,0.0025,1,0,0,104,city,SE
Nossa Senhora das Dores,2804607.0,2020-07-02,27,26629.0,False,True,152,570.80626,2020-07-01,0.0658,10,0,0,54,city,SE
Nossa Senhora de Lourdes,2804706.0,2020-07-02,27,6483.0,False,True,14,215.94941,2020-07-01,0.2857,4,0,0,59,city,SE
Nossa Senhora do Socorro,2804805.0,2020-07-02,27,183628.0,False,True,1666,907.26904,2020-07-01,0.0438,73,0,0,79,city,SE
Pacatuba,2804904.0,2020-07-02,27,14428.0,False,True,97,672.30385,2020-07-01,0.0206,2,0,0,86,city,SE
Pedra Mole,2805000.0,2020-07-02,27,3261.0,False,True,8,245.32352,2020-07-01,0.125,1,0,0,43,city,SE
Pedrinhas,2805109.0,2020-07-02,27,9602.0,False,True,10,104.14497,2020-07-01,0.0,0,0,0,54,city,SE
Pinhão,2805208.0,2020-07-02,27,6576.0,False,True,13,197.68856,2020-07-01,0.2308,3,0,0,60,city,SE
Pirambu,2805307.0,2020-07-02,27,9280.0,False,True,25,269.39655,2020-07-01,0.16,4,0,0,45,city,SE
Poço Redondo,2805406.0,2020-07-02,27,34775.0,False,True,75,215.67218,2020-07-01,0.04,3,0,0,58,city,SE
Poço Verde,2805505.0,2020-07-02,27,23728.0,False,True,73,307.65341,2020-07-01,0.0548,4,0,0,55,city,SE
Porto da Folha,2805604.0,2020-07-02,27,28596.0,False,True,95,332.2143,2020-07-01,0.0211,2,0,0,74,city,SE
Propriá,2805703.0,2020-07-02,27,29626.0,False,True,278,938.36495,2020-07-01,0.0144,4,0,0,107,city,SE
Riachão do Dantas,2805802.0,2020-07-02,27,19805.0,False,True,84,424.13532,2020-07-01,0.0357,3,0,0,59,city,SE
Riachuelo,2805901.0,2020-07-02,27,10213.0,False,True,50,489.57211,2020-07-01,0.04,2,0,0,57,city,SE
Ribeirópolis,2806008.0,2020-07-02,27,18652.0,False,True,57,305.59725,2020-07-01,0.0526,3,0,0,67,city,SE
Rosário do Catete,2806107.0,2020-07-02,27,10855.0,False,True,88,810.68632,2020-07-01,0.0114,1,0,0,67,city,SE
Salgado,2806206.0,2020-07-02,27,19998.0,False,True,64,320.032,2020-07-01,0.0625,4,0,0,61,city,SE
Santa Luzia do Itanhy,2806305.0,2020-07-02,27,14035.0,False,True,42,299.25187,2020-07-01,0.0238,1,0,0,62,city,SE
Santana do São Francisco,2806404.0,2020-07-02,27,7780.0,False,True,22,282.77635,2020-07-01,0.0909,2,0,0,55,city,SE
Santa Rosa de Lima,2806503.0,2020-07-02,27,3913.0,False,True,10,255.5584,2020-07-01,0.0,0,0,0,43,city,SE
Santo Amaro das Brotas,2806602.0,2020-07-02,27,12102.0,False,True,111,917.20377,2020-07-01,0.027,3,0,0,64,city,SE
São Cristóvão,2806701.0,2020-07-02,27,90072.0,False,True,926,1028.06644,2020-07-01,0.0475,44,0,0,79,city,SE
São Domingos,2806800.0,2020-07-02,27,11137.0,False,True,24,215.49789,2020-07-01,0.0417,1,0,0,53,city,SE
São Francisco,2806909.0,2020-07-02,27,3724.0,False,True,16,429.64554,2020-07-01,0.0625,1,0,0,48,city,SE
São Miguel do Aleixo,2807006.0,2020-07-02,27,3930.0,False,True,26,661.57761,2020-07-01,0.0,0,0,0,45,city,SE
Simão Dias,2807105.0,2020-07-02,27,40484.0,False,True,202,498.96255,2020-07-01,0.0446,9,0,0,87,city,SE
Siriri,2807204.0,2020-07-02,27,8893.0,False,True,64,719.66715,2020-07-01,0.0,0,0,0,47,city,SE
Telha,2807303.0,2020-07-02,27,3227.0,False,True,13,402.85095,2020-07-01,0.0,0,0,0,43,city,SE
Tobias Barreto,2807402.0,2020-07-02,27,52191.0,False,True,129,247.16905,2020-07-01,0.062,8,0,0,64,city,SE
Tomar do Geru,2807501.0,2020-07-02,27,13536.0,False,True,36,265.95745,2020-07-01,0.0278,1,0,0,72,city,SE
Umbaúba,2807600.0,2020-07-02,27,25294.0,False,True,316,1249.30814,2020-07-01,0.038,12,0,0,66,city,SE
,28.0,2020-07-02,27,2298696.0,False,True,26612,1157.69984,2020-07-01,0.0272,725,0,0,111,state,SE
Adamantina,3500105.0,2020-07-02,27,35068.0,False,True,58,165.39295,2020-07-01,0.0862,5,0,0,91,city,SP
Adolfo,3500204.0,2020-07-02,27,3562.0,False,True,22,617.63054,2020-07-01,0.0909,2,0,0,64,city,SP
Aguaí,3500303.0,2020-07-02,27,36305.0,False,True,75,206.58312,2020-07-01,0.0533,4,0,0,71,city,SP
Águas da Prata,3500402.0,2020-07-02,27,8180.0,False,True,2,24.44988,2020-07-01,0.5,1,0,0,65,city,SP
Águas de Lindóia,3500501.0,2020-07-02,27,18705.0,False,True,42,224.53889,2020-07-01,0.0952,4,0,0,92,city,SP
Águas de Santa Bárbara,3500550.0,2020-07-02,27,6075.0,False,True,6,98.76543,2020-07-01,0.0,0,0,0,56,city,SP
Águas de São Pedro,3500600.0,2020-07-02,27,3451.0,False,True,8,231.81686,2020-07-01,0.0,0,0,0,84,city,SP
Agudos,3500709.0,2020-07-02,27,37214.0,False,True,120,322.45929,2020-07-01,0.025,3,0,0,92,city,SP
Alambari,3500758.0,2020-07-02,27,6025.0,False,True,16,265.56017,2020-07-01,0.0,0,0,0,78,city,SP
Alfredo Marcondes,3500808.0,2020-07-02,27,4166.0,False,True,5,120.0192,2020-07-01,0.4,2,0,0,45,city,SP
Altair,3500907.0,2020-07-02,27,4160.0,False,True,2,48.07692,2020-07-01,0.0,0,0,0,48,city,SP
Altinópolis,3501004.0,2020-07-02,27,16184.0,False,True,18,111.22096,2020-07-01,0.0,0,0,0,51,city,SP
Alto Alegre,3501103.0,2020-07-02,27,4099.0,False,True,3,73.18858,2020-07-01,0.3333,1,0,0,55,city,SP
Alumínio,3501152.0,2020-07-02,27,18628.0,False,True,49,263.04488,2020-07-01,0.0408,2,0,0,52,city,SP
Álvares Florence,3501202.0,2020-07-02,27,3679.0,False,True,5,135.9065,2020-07-01,0.0,0,0,0,35,city,SP
Álvares Machado,3501301.0,2020-07-02,27,24915.0,False,True,60,240.81878,2020-07-01,0.0167,1,0,0,66,city,SP
Álvaro de Carvalho,3501400.0,2020-07-02,27,5227.0,False,True,3,57.3943,2020-07-01,0.6667,2,0,0,56,city,SP
Alvinlândia,3501509.0,2020-07-02,27,3222.0,False,True,1,31.03662,2020-07-01,0.0,0,0,0,31,city,SP
Americana,3501608.0,2020-07-02,27,239597.0,False,True,579,241.65578,2020-07-01,0.0449,26,0,0,94,city,SP
Américo Brasiliense,3501707.0,2020-07-02,27,40504.0,False,True,133,328.36263,2020-07-01,0.015,2,0,0,83,city,SP
Américo de Campos,3501806.0,2020-07-02,27,5969.0,False,True,30,502.59675,2020-07-01,0.0,0,0,0,57,city,SP
Amparo,3501905.0,2020-07-02,27,72195.0,False,True,151,209.15576,2020-07-01,0.0464,7,0,0,83,city,SP
Analândia,3502002.0,2020-07-02,27,4995.0,False,True,4,80.08008,2020-07-01,0.0,0,0,0,23,city,SP
Andradina,3502101.0,2020-07-02,27,57157.0,False,True,63,110.22272,2020-07-01,0.0635,4,0,0,79,city,SP
Angatuba,3502200.0,2020-07-02,27,25228.0,False,True,58,229.90328,2020-07-01,0.0345,2,0,0,76,city,SP
Anhembi,3502309.0,2020-07-02,27,6724.0,False,True,2,29.7442,2020-07-01,0.0,0,0,0,64,city,SP
Anhumas,3502408.0,2020-07-02,27,4115.0,False,True,4,97.20535,2020-07-01,0.0,0,0,0,48,city,SP
Aparecida,3502507.0,2020-07-02,27,36157.0,False,True,25,69.1429,2020-07-01,0.0,0,0,0,76,city,SP
Aparecida d'Oeste,3502606.0,2020-07-02,27,4196.0,False,True,5,119.16111,2020-07-01,0.0,0,0,0,22,city,SP
Apiaí,3502705.0,2020-07-02,27,24374.0,False,True,35,143.59563,2020-07-01,0.0286,1,0,0,79,city,SP
Araçariguama,3502754.0,2020-07-02,27,22364.0,False,True,69,308.53157,2020-07-01,0.029,2,0,0,83,city,SP
Araçatuba,3502804.0,2020-07-02,27,197016.0,False,True,774,392.86149,2020-07-01,0.0245,19,0,0,94,city,SP
Araçoiaba da Serra,3502903.0,2020-07-02,27,34146.0,False,True,95,278.21707,2020-07-01,0.0316,3,0,0,84,city,SP
Aramina,3503000.0,2020-07-02,27,5620.0,False,True,11,195.72954,2020-07-01,0.0909,1,0,0,22,city,SP
Arandu,3503109.0,2020-07-02,27,6357.0,False,True,13,204.49898,2020-07-01,0.1538,2,0,0,77,city,SP
Arapeí,3503158.0,2020-07-02,27,2469.0,False,True,1,40.50223,2020-07-01,1.0,1,0,0,24,city,SP
Araraquara,3503208.0,2020-07-02,27,236072.0,False,True,984,416.82199,2020-07-01,0.0112,11,0,0,92,city,SP
Araras,3503307.0,2020-07-02,27,134236.0,False,True,476,354.59936,2020-07-01,0.0273,13,0,0,87,city,SP
Arealva,3503406.0,2020-07-02,27,8560.0,False,True,5,58.41121,2020-07-01,0.0,0,0,0,68,city,SP
Areias,3503505.0,2020-07-02,27,3886.0,False,True,1,25.7334,2020-07-01,0.0,0,0,0,9,city,SP
Areiópolis,3503604.0,2020-07-02,27,11129.0,False,True,21,188.6962,2020-07-01,0.1429,3,0,0,71,city,SP
Ariranha,3503703.0,2020-07-02,27,9668.0,False,True,46,475.79644,2020-07-01,0.0,0,0,0,44,city,SP
Artur Nogueira,3503802.0,2020-07-02,27,54408.0,False,True,71,130.49552,2020-07-01,0.0282,2,0,0,85,city,SP
Arujá,3503901.0,2020-07-02,27,89824.0,False,True,556,618.98824,2020-07-01,0.0719,40,0,0,99,city,SP
Aspásia,3503950.0,2020-07-02,27,1822.0,False,True,19,1042.8101,2020-07-01,0.0,0,0,0,31,city,SP
Assis,3504008.0,2020-07-02,27,104386.0,False,True,203,194.47052,2020-07-01,0.0542,11,0,0,92,city,SP
Atibaia,3504107.0,2020-07-02,27,142761.0,False,True,218,152.70277,2020-07-01,0.0505,11,0,0,91,city,SP
Auriflama,3504206.0,2020-07-02,27,15189.0,False,True,45,296.26704,2020-07-01,0.0222,1,0,0,67,city,SP
Avaí,3504305.0,2020-07-02,27,5403.0,False,True,10,185.08236,2020-07-01,0.0,0,0,0,76,city,SP
Avanhandava,3504404.0,2020-07-02,27,13649.0,False,True,5,36.63272,2020-07-01,0.0,0,0,0,56,city,SP
Avaré,3504503.0,2020-07-02,27,90655.0,False,True,121,133.47306,2020-07-01,0.0826,10,0,0,86,city,SP
Bady Bassitt,3504602.0,2020-07-02,27,17502.0,False,True,97,554.22237,2020-07-01,0.0515,5,0,0,86,city,SP
Balbinos,3504701.0,2020-07-02,27,5735.0,False,True,0,,2020-07-01,0.0,0,0,0,14,city,SP
Bálsamo,3504800.0,2020-07-02,27,9068.0,False,True,28,308.77812,2020-07-01,0.0,0,0,0,45,city,SP
Bananal,3504909.0,2020-07-02,27,10945.0,False,True,7,63.95614,2020-07-01,0.0,0,0,0,57,city,SP
Barão de Antonina,3505005.0,2020-07-02,27,3469.0,False,True,10,288.26751,2020-07-01,0.0,0,0,0,44,city,SP
Barbosa,3505104.0,2020-07-02,27,7402.0,False,True,4,54.03945,2020-07-01,0.0,0,0,0,54,city,SP
Bariri,3505203.0,2020-07-02,27,35264.0,False,True,73,207.00998,2020-07-01,0.0274,2,0,0,80,city,SP
Barra Bonita,3505302.0,2020-07-02,27,36126.0,False,True,136,376.46017,2020-07-01,0.0221,3,0,0,70,city,SP
Barra do Chapéu,3505351.0,2020-07-02,27,5724.0,False,True,3,52.4109,2020-07-01,0.0,0,0,0,14,city,SP
Barra do Turvo,3505401.0,2020-07-02,27,7659.0,False,True,14,182.79149,2020-07-01,0.0714,1,0,0,85,city,SP
Barretos,3505500.0,2020-07-02,27,122098.0,False,True,1038,850.13678,2020-07-01,0.0356,37,0,0,87,city,SP
Barrinha,3505609.0,2020-07-02,27,32812.0,False,True,98,298.67122,2020-07-01,0.051,5,0,0,71,city,SP
Barueri,3505708.0,2020-07-02,27,274182.0,False,True,2143,781.59762,2020-07-01,0.0957,205,0,0,107,city,SP
Bastos,3505807.0,2020-07-02,27,20953.0,False,True,6,28.63552,2020-07-01,0.0,0,0,0,43,city,SP
Batatais,3505906.0,2020-07-02,27,62508.0,False,True,71,113.58546,2020-07-01,0.0141,1,0,0,86,city,SP
Bauru,3506003.0,2020-07-02,27,376818.0,False,True,1409,373.92057,2020-07-01,0.0206,29,0,0,94,city,SP
Bebedouro,3506102.0,2020-07-02,27,77496.0,False,True,86,110.97347,2020-07-01,0.0698,6,0,0,87,city,SP
Bento de Abreu,3506201.0,2020-07-02,27,2980.0,False,True,4,134.22819,2020-07-01,0.0,0,0,0,27,city,SP
Bernardino de Campos,3506300.0,2020-07-02,27,11148.0,False,True,22,197.34482,2020-07-01,0.0,0,0,0,58,city,SP
Bertioga,3506359.0,2020-07-02,27,63249.0,False,True,534,844.28212,2020-07-01,0.0262,14,0,0,59,city,SP
Bilac,3506409.0,2020-07-02,27,8034.0,False,True,5,62.2355,2020-07-01,0.0,0,0,0,79,city,SP
Birigui,3506508.0,2020-07-02,27,123638.0,False,True,261,211.10015,2020-07-01,0.0345,9,0,0,88,city,SP
Biritiba-Mirim,3506607.0,2020-07-02,27,32598.0,False,True,73,223.94012,2020-07-01,0.0959,7,0,0,71,city,SP
Boa Esperança do Sul,3506706.0,2020-07-02,27,14923.0,False,True,26,174.2277,2020-07-01,0.0385,1,0,0,44,city,SP
Bocaina,3506805.0,2020-07-02,27,12329.0,False,True,49,397.43694,2020-07-01,0.0408,2,0,0,66,city,SP
Bofete,3506904.0,2020-07-02,27,11730.0,False,True,48,409.20716,2020-07-01,0.0625,3,0,0,41,city,SP
Boituva,3507001.0,2020-07-02,27,60997.0,False,True,255,418.05335,2020-07-01,0.0314,8,0,0,88,city,SP
Bom Jesus dos Perdões,3507100.0,2020-07-02,27,25448.0,False,True,31,121.81704,2020-07-01,0.0,0,0,0,69,city,SP
Borá,3507209.0,2020-07-02,27,837.0,False,True,1,119.47431,2020-07-01,0.0,0,0,0,30,city,SP
Boracéia,3507308.0,2020-07-02,27,4823.0,False,True,17,352.47771,2020-07-01,0.0,0,0,0,48,city,SP
Borborema,3507407.0,2020-07-02,27,16046.0,False,True,30,186.96248,2020-07-01,0.0,0,0,0,70,city,SP
Borebi,3507456.0,2020-07-02,27,2653.0,False,True,11,414.62495,2020-07-01,0.0909,1,0,0,69,city,SP
Botucatu,3507506.0,2020-07-02,27,146497.0,False,True,655,447.10813,2020-07-01,0.0229,15,0,0,90,city,SP
Bragança Paulista,3507605.0,2020-07-02,27,168668.0,False,True,585,346.8352,2020-07-01,0.0222,13,0,0,87,city,SP
Braúna,3507704.0,2020-07-02,27,5686.0,False,True,17,298.97995,2020-07-01,0.0588,1,0,0,26,city,SP
Brejo Alegre,3507753.0,2020-07-02,27,2865.0,False,True,5,174.52007,2020-07-01,0.0,0,0,0,58,city,SP
Brodowski,3507803.0,2020-07-02,27,24939.0,False,True,87,348.8512,2020-07-01,0.023,2,0,0,95,city,SP
Brotas,3507902.0,2020-07-02,27,24403.0,False,True,14,57.37,2020-07-01,0.0,0,0,0,51,city,SP
Buri,3508009.0,2020-07-02,27,19878.0,False,True,37,186.13543,2020-07-01,0.1081,4,0,0,49,city,SP
Buritama,3508108.0,2020-07-02,27,17144.0,False,True,37,215.81895,2020-07-01,0.0541,2,0,0,79,city,SP
Buritizal,3508207.0,2020-07-02,27,4481.0,False,True,6,133.89868,2020-07-01,0.0,0,0,0,34,city,SP
Cabrália Paulista,3508306.0,2020-07-02,27,4264.0,False,True,11,257.97373,2020-07-01,0.0,0,0,0,24,city,SP
Cabreúva,3508405.0,2020-07-02,27,49707.0,False,True,299,601.52494,2020-07-01,0.0535,16,0,0,72,city,SP
Caçapava,3508504.0,2020-07-02,27,94263.0,False,True,170,180.34648,2020-07-01,0.0471,8,0,0,86,city,SP
Cachoeira Paulista,3508603.0,2020-07-02,27,33327.0,False,True,44,132.02508,2020-07-01,0.0227,1,0,0,94,city,SP
Caconde,3508702.0,2020-07-02,27,18985.0,False,True,3,15.80195,2020-07-01,0.0,0,0,0,66,city,SP
Cafelândia,3508801.0,2020-07-02,27,17767.0,False,True,20,112.56824,2020-07-01,0.1,2,0,0,20,city,SP
Caiabu,3508900.0,2020-07-02,27,4191.0,False,True,9,214.74588,2020-07-01,0.1111,1,0,0,83,city,SP
Caieiras,3509007.0,2020-07-02,27,101470.0,False,True,647,637.62688,2020-07-01,0.0819,53,0,0,100,city,SP
Caiuá,3509106.0,2020-07-02,27,5874.0,False,True,2,34.04835,2020-07-01,0.0,0,0,0,29,city,SP
Cajamar,3509205.0,2020-07-02,27,76801.0,False,True,660,859.36381,2020-07-01,0.0652,43,0,0,95,city,SP
Cajati,3509254.0,2020-07-02,27,28549.0,False,True,79,276.71722,2020-07-01,0.0253,2,0,0,71,city,SP
Cajobi,3509304.0,2020-07-02,27,10542.0,False,True,19,180.23146,2020-07-01,0.0526,1,0,0,64,city,SP
Cajuru,3509403.0,2020-07-02,27,26167.0,False,True,39,149.04269,2020-07-01,0.0513,2,0,0,80,city,SP
Campina do Monte Alegre,3509452.0,2020-07-02,27,6024.0,False,True,42,697.21116,2020-07-01,0.0,0,0,0,49,city,SP
Campinas,3509502.0,2020-07-02,27,1204073.0,False,True,8424,699.62535,2020-07-01,0.0385,324,0,0,107,city,SP
Campo Limpo Paulista,3509601.0,2020-07-02,27,84650.0,False,True,267,315.41642,2020-07-01,0.1124,30,0,0,78,city,SP
Campos do Jordão,3509700.0,2020-07-02,27,52088.0,False,True,147,282.21471,2020-07-01,0.0068,1,0,0,81,city,SP
Campos Novos Paulista,3509809.0,2020-07-02,27,4965.0,False,True,2,40.28197,2020-07-01,0.0,0,0,0,35,city,SP
Cananéia,3509908.0,2020-07-02,27,12540.0,False,True,42,334.92823,2020-07-01,0.0714,3,0,0,76,city,SP
Canas,3509957.0,2020-07-02,27,5138.0,False,True,1,19.46283,2020-07-01,0.0,0,0,0,57,city,SP
Cândido Mota,3510005.0,2020-07-02,27,31280.0,False,True,45,143.86189,2020-07-01,0.0222,1,0,0,59,city,SP
Cândido Rodrigues,3510104.0,2020-07-02,27,2793.0,False,True,18,644.46831,2020-07-01,0.0,0,0,0,42,city,SP
Capão Bonito,3510203.0,2020-07-02,27,47138.0,False,True,95,201.53592,2020-07-01,0.0947,9,0,0,79,city,SP
Capela do Alto,3510302.0,2020-07-02,27,20706.0,False,True,92,444.31566,2020-07-01,0.0,0,0,0,73,city,SP
Capivari,3510401.0,2020-07-02,27,55768.0,False,True,234,419.59547,2020-07-01,0.0,0,0,0,45,city,SP
Caraguatatuba,3510500.0,2020-07-02,27,121532.0,False,True,407,334.89122,2020-07-01,0.0663,27,0,0,88,city,SP
Carapicuíba,3510609.0,2020-07-02,27,400927.0,False,True,2540,633.53179,2020-07-01,0.0575,146,0,0,111,city,SP
Cardoso,3510708.0,2020-07-02,27,12326.0,False,True,17,137.91984,2020-07-01,0.0588,1,0,0,42,city,SP
Casa Branca,3510807.0,2020-07-02,27,30380.0,False,True,21,69.12442,2020-07-01,0.0476,1,0,0,51,city,SP
Cássia dos Coqueiros,3510906.0,2020-07-02,27,2523.0,False,True,9,356.71819,2020-07-01,0.0,0,0,0,34,city,SP
Castilho,3511003.0,2020-07-02,27,21006.0,False,True,19,90.45035,2020-07-01,0.0526,1,0,0,78,city,SP
Catanduva,3511102.0,2020-07-02,27,121862.0,False,True,471,386.50277,2020-07-01,0.0531,25,0,0,87,city,SP
Catiguá,3511201.0,2020-07-02,27,7804.0,False,True,27,345.97642,2020-07-01,0.037,1,0,0,53,city,SP
Cedral,3511300.0,2020-07-02,27,9237.0,False,True,23,248.99859,2020-07-01,0.0,0,0,0,90,city,SP
Cerqueira César,3511409.0,2020-07-02,27,19985.0,False,True,23,115.08631,2020-07-01,0.0435,1,0,0,58,city,SP
Cerquilho,3511508.0,2020-07-02,27,48949.0,False,True,61,124.6195,2020-07-01,0.1148,7,0,0,50,city,SP
Cesário Lange,3511607.0,2020-07-02,27,18148.0,False,True,22,121.22548,2020-07-01,0.0909,2,0,0,46,city,SP
Charqueada,3511706.0,2020-07-02,27,17190.0,False,True,101,587.5509,2020-07-01,0.0297,3,0,0,64,city,SP
Chavantes,3557204.0,2020-07-02,27,12418.0,False,True,4,32.21131,2020-07-01,0.0,0,0,0,73,city,SP
Clementina,3511904.0,2020-07-02,27,8617.0,False,True,5,58.02483,2020-07-01,0.0,0,0,0,9,city,SP
Colina,3512001.0,2020-07-02,27,18468.0,False,True,53,286.98289,2020-07-01,0.1132,6,0,0,66,city,SP
Colômbia,3512100.0,2020-07-02,27,6210.0,False,True,7,112.72142,2020-07-01,0.0,0,0,0,21,city,SP
Conchal,3512209.0,2020-07-02,27,28050.0,False,True,27,96.25668,2020-07-01,0.0,0,0,0,63,city,SP
Conchas,3512308.0,2020-07-02,27,17896.0,False,True,31,173.22307,2020-07-01,0.0968,3,0,0,80,city,SP
Cordeirópolis,3512407.0,2020-07-02,27,24528.0,False,True,263,1072.24397,2020-07-01,0.019,5,0,0,70,city,SP
Coroados,3512506.0,2020-07-02,27,6058.0,False,True,19,313.63486,2020-07-01,0.1053,2,0,0,63,city,SP
Coronel Macedo,3512605.0,2020-07-02,27,4681.0,False,True,2,42.72591,2020-07-01,1.0,2,0,0,35,city,SP
Corumbataí,3512704.0,2020-07-02,27,4055.0,False,True,17,419.23551,2020-07-01,0.0,0,0,0,27,city,SP
Cosmópolis,3512803.0,2020-07-02,27,72252.0,False,True,253,350.16332,2020-07-01,0.0277,7,0,0,66,city,SP
Cosmorama,3512902.0,2020-07-02,27,7307.0,False,True,18,246.33913,2020-07-01,0.1111,2,0,0,66,city,SP
Cotia,3513009.0,2020-07-02,27,249210.0,False,True,1458,585.04875,2020-07-01,0.0617,90,0,0,107,city,SP
Cravinhos,3513108.0,2020-07-02,27,35292.0,False,True,64,181.34421,2020-07-01,0.0938,6,0,0,91,city,SP
Cristais Paulista,3513207.0,2020-07-02,27,8631.0,False,True,6,69.51686,2020-07-01,0.0,0,0,0,22,city,SP
Cruzeiro,3513405.0,2020-07-02,27,82238.0,False,True,84,102.14256,2020-07-01,0.0238,2,0,0,79,city,SP
Cubatão,3513504.0,2020-07-02,27,130705.0,False,True,2210,1690.8305,2020-07-01,0.0394,87,0,0,84,city,SP
Cunha,3513603.0,2020-07-02,27,21547.0,False,True,9,41.76916,2020-07-01,0.0,0,0,0,58,city,SP
Descalvado,3513702.0,2020-07-02,27,33718.0,False,True,35,103.80212,2020-07-01,0.0571,2,0,0,47,city,SP
Diadema,3513801.0,2020-07-02,27,423884.0,False,True,3327,784.88454,2020-07-01,0.0532,177,0,0,98,city,SP
Dirce Reis,3513850.0,2020-07-02,27,1793.0,False,True,1,55.77245,2020-07-01,0.0,0,0,0,23,city,SP
Divinolândia,3513900.0,2020-07-02,27,11146.0,False,True,2,17.94366,2020-07-01,0.0,0,0,0,56,city,SP
Dobrada,3514007.0,2020-07-02,27,8929.0,False,True,13,145.59301,2020-07-01,0.0,0,0,0,70,city,SP
Dois Córregos,3514106.0,2020-07-02,27,27315.0,False,True,14,51.25389,2020-07-01,0.1429,2,0,0,58,city,SP
Dolcinópolis,3514205.0,2020-07-02,27,2115.0,False,True,13,614.65721,2020-07-01,0.1538,2,0,0,41,city,SP
Dourado,3514304.0,2020-07-02,27,8873.0,False,True,26,293.02378,2020-07-01,0.0,0,0,0,48,city,SP
Dracena,3514403.0,2020-07-02,27,46793.0,False,True,74,158.14331,2020-07-01,0.0541,4,0,0,92,city,SP
Duartina,3514502.0,2020-07-02,27,12445.0,False,True,27,216.9546,2020-07-01,0.037,1,0,0,78,city,SP
Dumont,3514601.0,2020-07-02,27,9868.0,False,True,17,172.27402,2020-07-01,0.0,0,0,0,58,city,SP
Echaporã,3514700.0,2020-07-02,27,6102.0,False,True,2,32.77614,2020-07-01,0.5,1,0,0,30,city,SP
Eldorado,3514809.0,2020-07-02,27,15494.0,False,True,35,225.89389,2020-07-01,0.0286,1,0,0,85,city,SP
Elias Fausto,3514908.0,2020-07-02,27,17772.0,False,True,46,258.83412,2020-07-01,0.087,4,0,0,74,city,SP
Elisiário,3514924.0,2020-07-02,27,3651.0,False,True,2,54.77951,2020-07-01,0.0,0,0,0,51,city,SP
Embaúba,3514957.0,2020-07-02,27,2452.0,False,True,18,734.09462,2020-07-01,0.0556,1,0,0,31,city,SP
Embu das Artes,3515004.0,2020-07-02,27,273726.0,False,True,1266,462.5063,2020-07-01,0.0727,92,0,0,100,city,SP
Embu-Guaçu,3515103.0,2020-07-02,27,69385.0,False,True,356,513.0792,2020-07-01,0.0337,12,0,0,88,city,SP
Emilianópolis,3515129.0,2020-07-02,27,3214.0,False,True,6,186.68326,2020-07-01,0.3333,2,0,0,52,city,SP
Engenheiro Coelho,3515152.0,2020-07-02,27,20773.0,False,True,98,471.76624,2020-07-01,0.0204,2,0,0,70,city,SP
Espírito Santo do Pinhal,3515186.0,2020-07-02,27,44330.0,False,True,62,139.86014,2020-07-01,0.0161,1,0,0,71,city,SP
Espírito Santo do Turvo,3515194.0,2020-07-02,27,4829.0,False,True,9,186.37399,2020-07-01,0.0,0,0,0,17,city,SP
Estiva Gerbi,3557303.0,2020-07-02,27,11304.0,False,True,30,265.39278,2020-07-01,0.0333,1,0,0,83,city,SP
Estrela d'Oeste,3515202.0,2020-07-02,27,8419.0,False,True,130,1544.12638,2020-07-01,0.0231,3,0,0,70,city,SP
Estrela do Norte,3515301.0,2020-07-02,27,2766.0,False,True,7,253.07303,2020-07-01,0.0,0,0,0,17,city,SP
Euclides da Cunha Paulista,3515350.0,2020-07-02,27,9371.0,False,True,4,42.68488,2020-07-01,0.0,0,0,0,41,city,SP
Fartura,3515400.0,2020-07-02,27,16036.0,False,True,27,168.37116,2020-07-01,0.037,1,0,0,78,city,SP
Fernandópolis,3515509.0,2020-07-02,27,69116.0,False,True,457,661.20725,2020-07-01,0.0109,5,0,0,79,city,SP
Fernando Prestes,3515608.0,2020-07-02,27,5783.0,False,True,9,155.62857,2020-07-01,0.1111,1,0,0,52,city,SP
Fernão,3515657.0,2020-07-02,27,1716.0,False,True,0,,2020-07-01,0.0,0,0,0,43,city,SP
